slug,difficulty,id,lang,tags
two-sum,Easy,1,['golang'],"['Array', 'Hash Table']"
palindrome-number,Easy,9,['golang'],['Math']
add-two-numbers,Medium,2,['golang'],"['Linked List', 'Math', 'Recursion']"
longest-substring-without-repeating-characters,Medium,3,['golang'],"['Hash Table', 'String', 'Sliding Window']"
median-of-two-sorted-arrays,Hard,4,['golang'],"['Array', 'Binary Search', 'Divide and Conquer']"
longest-common-prefix,Easy,14,['golang'],['String']
roman-to-integer,Easy,13,['golang'],"['Hash Table', 'Math', 'String']"
implement-strstr,Easy,28,['golang'],"['Two Pointers', 'String', 'String Matching']"
repeated-substring-pattern,Easy,459,['golang'],"['String', 'String Matching']"
sudoku-solver,Hard,37,['golang'],"['Array', 'Backtracking', 'Matrix']"
valid-sudoku,Medium,36,['golang'],"['Array', 'Hash Table', 'Matrix']"
string-to-integer-atoi,Medium,8,['golang'],['String']
check-if-numbers-are-ascending-in-a-sentence,Easy,2042,['golang'],['String']
maximum-subarray,Easy,53,['golang'],"['Array', 'Divide and Conquer', 'Dynamic Programming']"
word-frequency,Medium,192,['bash'],['Shell']
counting-bits,Easy,338,['golang'],"['Dynamic Programming', 'Bit Manipulation']"
search-in-rotated-sorted-array,Medium,33,['golang'],"['Array', 'Binary Search']"
climbing-stairs,Easy,70,['golang'],"['Math', 'Dynamic Programming', 'Memoization']"
pascals-triangle,Easy,118,['golang'],"['Array', 'Dynamic Programming']"
sort-colors,Medium,75,['golang'],"['Array', 'Two Pointers', 'Sorting']"
3sum,Medium,15,['golang'],"['Array', 'Two Pointers', 'Sorting']"
is-subsequence,Easy,392,['golang'],"['Two Pointers', 'String', 'Dynamic Programming']"
valid-parentheses,Easy,20,['golang'],"['String', 'Stack']"
simplify-path,Medium,71,['golang'],"['String', 'Stack']"
arithmetic-slices,Medium,413,['golang'],"['Array', 'Dynamic Programming']"
merge-two-sorted-lists,Easy,21,['golang'],"['Linked List', 'Recursion']"
linked-list-cycle,Easy,141,['golang'],"['Hash Table', 'Linked List', 'Two Pointers']"
reverse-string,Easy,344,['golang'],"['Two Pointers', 'String', 'Recursion']"
valid-palindrome-ii,Easy,680,['golang'],"['Two Pointers', 'String', 'Greedy']"
find-center-of-star-graph,Easy,1791,['golang'],['Graph']
all-paths-from-source-to-target,Medium,797,['golang'],"['Backtracking', 'Depth-First Search', 'Breadth-First Search', 'Graph']"
next-permutation,Medium,31,['golang'],"['Array', 'Two Pointers']"
build-array-from-permutation,Easy,1920,['golang'],"['Array', 'Simulation']"
concatenation-of-array,Easy,1929,['golang'],['Array']
swapping-nodes-in-a-linked-list,Medium,1721,['golang'],"['Linked List', 'Two Pointers']"
container-with-most-water,Medium,11,['golang'],"['Array', 'Two Pointers', 'Greedy']"
3sum-with-multiplicity,Medium,923,['golang'],"['Array', 'Hash Table', 'Two Pointers', 'Sorting', 'Counting']"
last-stone-weight,Easy,1046,['golang'],"['Array', 'Heap (Priority Queue)']"
lru-cache,Medium,146,['golang'],"['Hash Table', 'Linked List', 'Design', 'Doubly-Linked List']"
kth-largest-element-in-a-stream,Easy,703,['golang'],"['Tree', 'Design', 'Binary Search Tree', 'Heap (Priority Queue)', 'Binary Tree', 'Data Stream']"
lfu-cache,Hard,460,['golang'],"['Hash Table', 'Linked List', 'Design', 'Doubly-Linked List']"
running-sum-of-1d-array,Easy,1480,['golang'],"['Array', 'Prefix Sum']"
richest-customer-wealth,Easy,1672,['golang'],"['Array', 'Matrix']"
final-value-of-variable-after-performing-operations,Easy,2011,['golang'],"['Array', 'String', 'Simulation']"
maximum-number-of-words-found-in-sentences,Easy,2114,['golang'],"['Array', 'String']"
defanging-an-ip-address,Easy,1108,['golang'],['String']
