id,name,contest,problem,difficulty,tags,lang
112A,Petya and Strings,112,A,800.0,"['implementation', 'strings']",['python']
158A,Next Round,158,A,800.0,"['*special problem', 'implementation']",['python']
231A,Team,231,A,800.0,"['bruteforce', 'greedy']",['python']
236A,Boy or Girl,236,A,800.0,"['bruteforce', 'implementation', 'strings']",['python']
263A,Beautiful Matrix,263,A,800.0,['implementation'],['python']
266A,Stones on the Table,266,A,800.0,['implementation'],['python']
281A,Word Capitalization,281,A,800.0,"['implementation', 'strings']",['python']
282A,Bit++,282,A,800.0,['implementation'],['python']
339A,Helpful Maths,339,A,800.0,"['greedy', 'implementation', 'sortings', 'strings']",['python']
4A,Watermelon,4,A,800.0,"['bruteforce', 'math']",['python']
50A,Domino piling,50,A,800.0,"['greedy', 'math']",['python']
546A,Soldier and Bananas,546,A,800.0,"['bruteforce', 'implementation', 'math']",['python']
71A,Way Too Long Words,71,A,800.0,['strings'],['python']
133A,HQ9+,133,A,900.0,['implementation'],['python']
160A,Twins,160,A,900.0,"['greedy', 'sortings']",['python']
318A,Even Odds,318,A,900.0,['math'],['python']
580A,Kefa and First Steps,580,A,900.0,"['bruteforce', 'dp', 'implementation']",['python']
96A,Football,96,A,900.0,"['implementation', 'strings']",['python']
118A,String Task,118,A,1000.0,"['implementation', 'strings']",['python']
122A,Lucky Division,122,A,1000.0,"['bruteforce', 'number theory']",['python']
1A,Theatre Square,1,A,1000.0,['math'],['python']
58A,Chat room,58,A,1000.0,"['greedy', 'strings']",['python']
69A,Young Physicist,69,A,1000.0,"['implementation', 'math']",['python']
1669A,Division?,1669,A,800.0,['implementation'],['golang']
1660B,Vlad and Candies,1660,B,800.0,['math'],['golang']
1674A,Number Transformation,1674,A,,"['constructive algorithms', 'math']",['golang']
1674B,Dictionary,1674,B,,"['combinatorics', 'math']",['golang']
1674C,Infinite Replacement,1674,C,,"['combinatorics', 'implementation', 'strings']",['golang']
1674D,A-B-C Sort,1674,D,,"['constructive algorithms', 'implementation', 'sortings']",['golang']
1692A,Marathon,1692,A,,['implementation'],['golang']
1692B,All Distinct,1692,B,,"['greedy', 'sortings']",['golang']
1692C,Where's the Bishop?,1692,C,,['implementation'],['golang']
1692D,The Clock,1692,D,,"['brute force', 'implementation']",['golang']
1692F,3SUM,1692,F,,"['brute force', 'math']",['golang']
